ID,date,shift,Name,level
1005,2025-09-18,afternoon,Shimizu Keiko,4
1010,2025-09-18,afternoon,Hasegawa Mio,4
1012,2025-09-18,afternoon,Kawasaki Sho,5
1019,2025-09-18,afternoon,Hayashi Riku,3
1003,2025-09-18,morning,Yamamoto Aoi,3
1007,2025-09-18,morning,Matsuda Kenta,2
1010,2025-09-18,morning,Hasegawa Mio,4
1016,2025-09-18,morning,Yoshida Kaito,2
1004,2025-09-18,night,Kobayashi Rina,3
1005,2025-09-18,night,Shimizu Keiko,4
1006,2025-09-18,night,Takahashi Daiki,4
1019,2025-09-18,night,Hayashi Riku,3
1006,2025-09-19,afternoon,Takahashi Daiki,4
1007,2025-09-19,afternoon,Matsuda Kenta,2
1015,2025-09-19,afternoon,Suzuki Nanami,4
1017,2025-09-19,afternoon,Kondo Akira,3
1004,2025-09-19,morning,Kobayashi Rina,3
1006,2025-09-19,morning,Takahashi Daiki,4
1015,2025-09-19,morning,Suzuki Nanami,4
1016,2025-09-19,morning,Yoshida Kaito,2
1010,2025-09-19,night,Hasegawa Mio,4
1015,2025-09-19,night,Suzuki Nanami,4
1016,2025-09-19,night,Yoshida Kaito,2
1017,2025-09-19,night,Kondo Akira,3
1004,2025-09-20,afternoon,Kobayashi Rina,3
1005,2025-09-20,afternoon,Shimizu Keiko,4
1011,2025-09-20,afternoon,Okada Ren,2
1012,2025-09-20,afternoon,Kawasaki Sho,5
1004,2025-09-20,morning,Kobayashi Rina,3
1005,2025-09-20,morning,Shimizu Keiko,4
1007,2025-09-20,morning,Matsuda Kenta,2
1025,2025-09-20,morning,Ahmed Ali,3
1009,2025-09-20,night,Nakamura Haruna,3
1011,2025-09-20,night,Okada Ren,2
1015,2025-09-20,night,Suzuki Nanami,4
1016,2025-09-20,night,Yoshida Kaito,2
1011,2025-09-21,afternoon,Okada Ren,2
1012,2025-09-21,afternoon,Kawasaki Sho,5
1015,2025-09-21,afternoon,Suzuki Nanami,4
1016,2025-09-21,afternoon,Yoshida Kaito,2
1010,2025-09-21,morning,Hasegawa Mio,4
1011,2025-09-21,morning,Okada Ren,2
1012,2025-09-21,morning,Kawasaki Sho,5
1017,2025-09-21,morning,Kondo Akira,3
1004,2025-09-21,night,Kobayashi Rina,3
1006,2025-09-21,night,Takahashi Daiki,4
1007,2025-09-21,night,Matsuda Kenta,2
1016,2025-09-21,night,Yoshida Kaito,2
1011,2025-09-22,afternoon,Okada Ren,2
1012,2025-09-22,afternoon,Kawasaki Sho,5
1015,2025-09-22,afternoon,Suzuki Nanami,4
1016,2025-09-22,afternoon,Yoshida Kaito,2
1006,2025-09-22,morning,Takahashi Daiki,4
1012,2025-09-22,morning,Kawasaki Sho,5
1015,2025-09-22,morning,Suzuki Nanami,4
1019,2025-09-22,morning,Hayashi Riku,3
1005,2025-09-22,night,Shimizu Keiko,4
1007,2025-09-22,night,Matsuda Kenta,2
1016,2025-09-22,night,Yoshida Kaito,2
1020,2025-09-22,night,Honda Sakura,3
