ID,date,shift,Name,level
1004,2025-09-16,afternoon,Kobayashi Rina,3
1005,2025-09-16,afternoon,Shimizu Keiko,4
1010,2025-09-16,afternoon,Hasegawa Mio,4
1017,2025-09-16,afternoon,Kondo Akira,3
1005,2025-09-16,morning,Shimizu Keiko,4
1015,2025-09-16,morning,Suzuki Nanami,4
1016,2025-09-16,morning,Yoshida Kaito,2
1019,2025-09-16,morning,Hayashi Riku,3
1004,2025-09-16,night,Kobayashi Rina,3
1006,2025-09-16,night,Takahashi Daiki,4
1011,2025-09-16,night,Okada Ren,2
1017,2025-09-16,night,Kondo Akira,3
1007,2025-09-17,afternoon,Matsuda Kenta,2
1009,2025-09-17,afternoon,Nakamura Haruna,3
1010,2025-09-17,afternoon,Hasegawa Mio,4
1011,2025-09-17,afternoon,Okada Ren,2
1004,2025-09-17,morning,Kobayashi Rina,3
1005,2025-09-17,morning,Shimizu Keiko,4
1013,2025-09-17,morning,Morita Ayaka,4
1015,2025-09-17,morning,Suzuki Nanami,4
1010,2025-09-17,night,Hasegawa Mio,4
1011,2025-09-17,night,Okada Ren,2
1012,2025-09-17,night,Kawasaki Sho,5
1016,2025-09-17,night,Yoshida Kaito,2
1004,2025-09-18,afternoon,Kobayashi Rina,3
1006,2025-09-18,afternoon,Takahashi Daiki,4
1010,2025-09-18,afternoon,Hasegawa Mio,4
1015,2025-09-18,afternoon,Suzuki Nanami,4
1007,2025-09-18,morning,Matsuda Kenta,2
1010,2025-09-18,morning,Hasegawa Mio,4
1016,2025-09-18,morning,Yoshida Kaito,2
1024,2025-09-18,morning,Lisa Müller,4
1005,2025-09-18,night,Shimizu Keiko,4
1006,2025-09-18,night,Takahashi Daiki,4
1017,2025-09-18,night,Kondo Akira,3
1019,2025-09-18,night,Hayashi Riku,3
1005,2025-09-19,afternoon,Shimizu Keiko,4
1010,2025-09-19,afternoon,Hasegawa Mio,4
1012,2025-09-19,afternoon,Kawasaki Sho,5
1016,2025-09-19,afternoon,Yoshida Kaito,2
1006,2025-09-19,morning,Takahashi Daiki,4
1009,2025-09-19,morning,Nakamura Haruna,3
1015,2025-09-19,morning,Suzuki Nanami,4
1016,2025-09-19,morning,Yoshida Kaito,2
1004,2025-09-19,night,Kobayashi Rina,3
1011,2025-09-19,night,Okada Ren,2
1012,2025-09-19,night,Kawasaki Sho,5
1017,2025-09-19,night,Kondo Akira,3
1004,2025-09-20,afternoon,Kobayashi Rina,3
1007,2025-09-20,afternoon,Matsuda Kenta,2
1012,2025-09-20,afternoon,Kawasaki Sho,5
1017,2025-09-20,afternoon,Kondo Akira,3
1004,2025-09-20,morning,Kobayashi Rina,3
1005,2025-09-20,morning,Shimizu Keiko,4
1007,2025-09-20,morning,Matsuda Kenta,2
1025,2025-09-20,morning,Ahmed Ali,3
1006,2025-09-20,night,Takahashi Daiki,4
1009,2025-09-20,night,Nakamura Haruna,3
1011,2025-09-20,night,Okada Ren,2
1019,2025-09-20,night,Hayashi Riku,3
