2025-06-30,True,20000,200,2,"['Kyaw Htin', 'Kyipyarhlaing']",5
2025-06-30,True,20000,200,2,"['Kyaw Htin', 'Kyi Pyar Hlaing']",10
2025-06-30,True,20000,200,2,"['Kyaw Htin', 'Kyi Pyar Hlaing']",10
2025-07-02,False,230000,120,2,"['Kyaw Htin', 'Kyaw Htin']",10
2025-07-01,True,230450,0,1,['Kyi Pyar Hlaing'],5
2025-07-01,True,0,123,1,['Kyi Pyar Hlaing'],5
2025-07-09,False,320000,123,2,"['Alice', 'Kyi Pyar Hlaing']",6
2025-07-01,False,321000,241,2,"['Uma', 'Jack']",7
2025-07-01,False,320000,123,2,"['Ivy', 'Grace']",8
2025-07-01,True,20000,200,2,"['Noah', 'Kyi Pyar Hlaing']",7
2025-07-01,True,20000,200,2,"['Kyi Pyar Hlaing', 'Kyaw Htin']",10
2025-07-02,True,172894,123,4,"['Mia', 'Noah', 'Olivia', 'Paul']",14
2025-07-02,False,-2300000,123,2,"['Jack', 'Kevin']",5
2025-07-02,False,230000,123,5,"['Hannah', 'Ivy', 'Jack', 'Kevin', 'Liam']",18
2025-07-02,True,167321,99,3,"['Olivia', 'Quinn', 'Mia']",13
2025-07-03,False,172376,101,4,"['Grace', 'Frank', 'Eve', 'David']",14
2025-07-03,False,340000,126,6,"['Ivy', 'Charlie', 'Alice', 'Noah', 'Sophia', 'Uma']",19
