ID,Name,Level,Gender,Age,Email,status
1002,Kyaw Htin,5,Male,18,khein@gmail.com,international_student
1004,hir,2,Male,21,hir@gmail.com,international_student
1005,Kyaw ,2,Female,18,kyaw@gmail.com,international_student
1006,Lisa,5,Female,27,lisa@gmail.com,international_student
1007,Jenie ,4,Female,27,Jenie@gmail.com,Full Time
1008,Puppy,4,Male,30,puppy@gmail.com,Full Time
1009,aung aung ,2,Male,20,aung@gmail.com,Full Time
1010,Kyaw Kyaw ,3,Male,22, kyawkyaw@gmail.com,Full Time
1011,Zaw Zaw,3,Female,23,zawzaw@gmail.com,Full Time
1012,Ko Ko,2,Male,26,koko@gmail.com,Full Time
1013,Khaing Khine,1,Male,28,kheine@gmail.com,Full Time
1014,Kay To Lay,5,Female,21,kaytolay@gmail.com,high_school_student
1015,Khalar Lay,3,Male,22,khalarlay@gmail.com,high_school_student
1023,Kyi Pyar Hlaing,3,Female,25,kyipyarhlaing@gmail.com,international_student
1025,ok na ser,3,Female,25,okner@gmail.com,Full Time
1026,lh,3,Male,35,lh@gmail.com,Part Time
1027,Yan shinshin,3,Male,23,yss@gmaol.com,international_student
1028,Suzuki,5,Male,21,suzuki@gmail.com,Full Time
1029,Ariana,5,Female,32,aria@gmail.com,Full Time
