Name,morning,afternoon,night,date,ID
Yan Shin Shein,False,True,False,2025-08-07,1001
Kyaw Htin Hein,True,False,True,2025-08-07,1002
hir,True,False,True,2025-08-07,1004
Kyaw ,False,True,False,2025-08-07,1005
Lisa,True,False,True,2025-08-07,1006
Jenie ,False,True,False,2025-08-07,1007
Puppy,True,False,False,2025-08-07,1008
aung aung ,False,True,True,2025-08-07,1009
Kyaw Kyaw ,True,False,True,2025-08-07,1010
Kyaw Htin Hein,False,True,False,2025-08-08,1002
hir,False,True,False,2025-08-08,1004
Kyaw ,True,False,True,2025-08-08,1005
Lisa,False,True,False,2025-08-08,1006
Jenie ,True,False,True,2025-08-08,1007
Puppy,False,True,True,2025-08-08,1008
aung aung ,True,False,False,2025-08-08,1009
Kyaw Kyaw ,False,True,False,2025-08-08,1010
Yan Shin Shein,False,True,False,2025-08-09,1001
Kyaw Htin Hein,True,False,True,2025-08-09,1002
hir,True,False,True,2025-08-09,1004
Kyaw ,False,True,False,2025-08-09,1005
Lisa,True,False,True,2025-08-09,1006
Jenie ,False,True,False,2025-08-09,1007
Puppy,True,False,False,2025-08-09,1008
aung aung ,False,True,True,2025-08-09,1009
Kyaw Kyaw ,True,False,True,2025-08-09,1010
Yan Shin Shein,True,False,True,2025-08-10,1001
Kyaw Htin Hein,False,True,False,2025-08-10,1002
hir,False,True,False,2025-08-10,1004
Kyaw ,True,False,True,2025-08-10,1005
Lisa,False,True,False,2025-08-10,1006
Jenie ,True,False,True,2025-08-10,1007
Puppy,False,True,True,2025-08-10,1008
aung aung ,True,False,False,2025-08-10,1009
Kyaw Kyaw ,False,True,False,2025-08-10,1010
Yan Shin Shein,True,True,True,2025-08-08,1001
