Name,morning,afternoon,night,date,ID
Kyaw Htin Hein,True,True,True,2025-09-03,1001
Yan Shinn Shein,True,True,False,2025-09-03,1002
Kyi Pyar Hlaing,True,False,True,2025-09-03,1003
aaa,False,True,True,2025-09-03,1004
bbb,True,False,True,2025-09-03,1005
ccc,False,True,True,2025-09-03,1006
fff,True,True,False,2025-09-03,1007
Kyaw Htin Hein,False,True,True,2025-09-04,1001
Yan Shinn Shein,True,False,True,2025-09-04,1002
Kyi Pyar Hlaing,False,True,True,2025-09-04,1003
aaa,True,False,True,2025-09-04,1004
bbb,True,True,False,2025-09-04,1005
ccc,False,True,True,2025-09-04,1006
fff,True,False,True,2025-09-04,1007
Kyaw Htin Hein,True,False,False,2025-09-05,1001
Yan Shinn Shein,False,True,True,2025-09-05,1002
Kyi Pyar Hlaing,False,True,True,2025-09-05,1003
aaa,False,True,True,2025-09-05,1004
bbb,False,True,True,2025-09-05,1005
ccc,True,True,False,2025-09-05,1006
fff,False,True,True,2025-09-05,1007
Kyaw Htin Hein,False,True,True,2025-09-06,1001
Yan Shinn Shein,True,False,True,2025-09-06,1002
Kyi Pyar Hlaing,True,True,True,2025-09-06,1003
aaa,True,True,False,2025-09-06,1004
bbb,False,True,True,2025-09-06,1005
ccc,False,True,True,2025-09-06,1006
fff,True,False,True,2025-09-06,1007
Kyaw Htin Hein,False,True,True,2025-09-07,1001
Yan Shinn Shein,True,True,False,2025-09-07,1002
Kyi Pyar Hlaing,True,False,True,2025-09-07,1003
aaa,True,True,True,2025-09-07,1004
bbb,False,True,True,2025-09-07,1005
ccc,True,True,True,2025-09-07,1006
fff,True,True,True,2025-09-07,1007
Kyaw Htin Hein,True,True,True,2025-09-08,1001
Yan Shinn Shein,True,True,True,2025-09-08,1002
Kyi Pyar Hlaing,False,True,True,2025-09-08,1003
aaa,True,True,False,2025-09-08,1004
bbb,True,True,True,2025-09-08,1005
ccc,False,True,True,2025-09-08,1006
fff,True,True,False,2025-09-08,1007
